step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
33,30073,33,0.021492225344082645,0.0,0.6666666666666666,0.018394315212479747,0.0,0.6666666666666666,0.375,0.0,0.0,0.13333333333333336,0.4334523809523809,0.0
34,30882,34,0.01782926462512525,0.0,0.6666666666666666,,,,,,,,,
35,32083,35,0.01956873282075641,0.0,0.6666666666666666,,,,,,,,,
36,32908,36,0.01823329368384858,0.0,0.6666666666666666,,,,,,,,,
37,33805,37,0.018809266402943517,0.0,0.0,,,,,,,,,
38,34870,38,0.014965211621560044,1.0,1.0,,,,,,,,,
39,35671,39,0.017909200574400846,0.0,0.0,,,,,,,,,
40,36592,40,0.019547508006984213,0.0,0.0,,,,,,,,,
41,37377,41,0.019377184918001854,0.0,0.0,0.018412265924298617,1.0,1.0,,,,,,
42,38218,42,0.017093224984816864,1.0,1.0,,,,,,,,,
43,39131,43,0.016103901586401296,0.0,0.0,,,,,,,,,
44,40244,44,0.015274941264860033,0.0,0.6666666666666666,,,,,,,,,
45,41093,45,0.014523556918507327,1.0,1.0,,,,,,,,,
46,42030,46,0.013231791642472237,1.0,1.0,,,,,,,,,
47,43127,47,0.011115345844139824,1.0,1.0,,,,,,,,,
48,44088,48,0.019220025998168848,0.0,0.6666666666666666,,,,,,,,,
49,44681,49,0.015949976622850588,1.0,1.0,0.015254256863381437,1.0,1.0,,,,,,
50,45562,50,0.015636051635162084,0.0,0.6666666666666666,,,,,,,,,
51,46315,51,0.015951801167773817,1.0,1.0,,,,,,,,,
52,47100,52,0.021583224895991165,0.0,0.6666666666666666,,,,,,,,,
53,48061,53,0.015725215111389537,1.0,1.0,,,,,,,,,
54,48862,54,0.01516141244966625,1.0,1.0,,,,,,,,,
55,49767,55,0.01625533662518759,0.0,0.6666666666666666,,,,,,,,,
56,50536,56,0.017298695541503123,1.0,1.0,,,,,,,,,
57,51617,57,0.016680260766305067,0.0,0.0,0.01868120519503244,0.0,0.0,,,,,,
58,52698,58,0.0166391219717903,0.0,0.0,,,,,,,,,
59,53547,59,0.016270397900798494,0.0,0.6666666666666666,,,,,,,,,
60,54532,60,0.015508763475761408,1.0,1.0,,,,,,,,,
61,55213,61,0.01615219145127134,0.0,0.6666666666666666,,,,,,,,,
62,56166,62,0.017589687117173708,0.0,0.0,,,,,,,,,
63,57063,63,0.019581595795895825,0.0,0.0,,,,,,,,,
64,58128,64,0.014788004295551233,1.0,1.0,,,,,,,,,
65,59009,65,0.012702463587503179,1.0,1.0,0.01563976002540539,0.0,0.6666666666666666,,,,,,
66,59602,66,0.016138189658302392,0.0,0.0,,,,0.125,0.25,0.2,0.0,0.4067857142857143,0.22222222222222224
67,60507,67,0.015298914243309179,1.0,1.0,,,,,,,,,
68,61620,68,0.014374055464619881,1.0,1.0,,,,,,,,,
69,62581,69,0.016501870628179784,1.0,1.0,,,,,,,,,
70,63334,70,0.015902026048192512,1.0,1.0,,,,,,,,,
71,64535,71,0.016595017147737406,1.0,1.0,,,,,,,,,
72,65320,72,0.018757001274336608,1.0,1.0,,,,,,,,,
73,66105,73,0.01642819648390825,1.0,1.0,0.019461172707211108,0.0,0.6666666666666666,,,,,,
74,67090,74,0.014897767507077981,1.0,1.0,,,,,,,,,
75,67939,75,0.014181799031389304,0.0,0.0,,,,,,,,,
76,68860,76,0.017055012679171144,0.0,0.0,,,,,,,,,
77,69925,77,0.014753032900674031,0.0,0.6666666666666666,,,,,,,,,
78,70726,78,0.013275939887879576,1.0,1.0,,,,,,,,,
79,71407,79,0.015641691782776433,0.0,0.6666666666666666,,,,,,,,,
80,72416,80,0.01652036770762087,0.0,0.6666666666666666,,,,,,,,,
81,73241,81,0.01652100692685,0.0,0.6666666666666666,0.01831464248210857,0.0,0.0,,,,,,
82,74090,82,0.015432839917290008,1.0,1.0,,,,,,,,,
83,75171,83,0.015733902055655783,0.0,0.0,,,,,,,,,
84,76012,84,0.016324493824957334,1.0,1.0,,,,,,,,,
85,77109,85,0.01113349437586649,0.0,0.0,,,,,,,,,
86,77878,86,0.017259203805130026,0.0,0.0,,,,,,,,,
87,78839,87,0.016138527505896033,0.0,0.0,,,,,,,,,
88,79904,88,0.014589749144749708,1.0,1.0,,,,,,,,,
89,80713,89,0.012410226482570012,1.0,1.0,0.01653630200140464,0.0,0.0,,,,,,
90,81610,90,0.018933345448838887,0.0,0.0,,,,,,,,,
91,82523,91,0.01525747175080265,0.0,0.0,,,,,,,,,
92,83420,92,0.01855276636773565,0.0,0.0,,,,,,,,,
93,84221,93,0.014802240573076327,0.0,0.0,,,,,,,,,
94,85158,94,0.013126700988711696,0.0,0.0,,,,,,,,,
95,86111,95,0.01624568222866271,1.0,1.0,,,,,,,,,
96,87192,96,0.015288620003484084,1.0,1.0,,,,,,,,,
97,88017,97,0.016535570237119917,0.0,0.6666666666666666,0.020010793631632117,0.0,0.6666666666666666,,,,,,
98,89026,98,0.016554221458725857,0.0,0.6666666666666666,,,,0.375,0.0,0.0,0.0,0.4067857142857143,0.0
99,89931,99,0.015670647018813426,0.0,0.6666666666666666,,,,,,,,,
100,90716,100,0.01869642597569045,0.0,0.6666666666666666,,,,,,,,,
101,91469,101,0.014711579962057384,1.0,1.0,,,,,,,,,
102,92454,102,0.015133638141882223,0.0,0.6666666666666666,,,,,,,,,
103,93367,103,0.014188526990312167,1.0,1.0,,,,,,,,,
104,94168,104,0.013899482497391147,1.0,1.0,,,,,,,,,
105,94969,105,0.012613452975431025,1.0,1.0,0.01882531194546314,1.0,1.0,,,,,,
106,95818,106,0.013048105915256932,1.0,1.0,,,,,,,,,
107,96659,107,0.016896055409985993,0.0,0.6666666666666666,,,,,,,,,
108,97428,108,0.015598803030592828,1.0,1.0,,,,,,,,,
109,98389,109,0.01644080636983741,0.0,0.6666666666666666,,,,,,,,,
110,99326,110,0.012473558177670322,1.0,1.0,,,,,,,,,
111,100007,111,0.01518378083224217,0.0,0.6666666666666666,,,,,,,,,
112,100856,112,0.01551967899611376,0.0,0.6666666666666666,,,,,,,,,
113,101921,113,0.014547051735324395,0.0,0.6666666666666666,0.014228990911233308,0.0,0.6666666666666666,,,,,,
114,102986,114,0.015029570194463293,0.0,0.6666666666666666,,,,,,,,,
115,103795,115,0.013101679117396634,0.0,0.6666666666666666,,,,,,,,,
116,104876,116,0.014777392911804176,1.0,1.0,,,,,,,,,
117,105957,117,0.015184570309675571,1.0,1.0,,,,,,,,,
118,106550,118,0.013898209744699734,1.0,1.0,,,,,,,,,
119,107751,119,0.016199919613746387,1.0,1.0,,,,,,,,,
120,108648,120,0.017254809434323226,1.0,1.0,,,,,,,,,
121,109433,121,0.015452486000550861,1.0,1.0,0.0185200267591122,0.0,0.6666666666666666,,,,,,
122,110354,122,0.016175921602702523,1.0,1.0,,,,,,,,,
123,111451,123,0.010322399250408043,1.0,1.0,,,,,,,,,
124,112404,124,0.016081652826673953,1.0,1.0,,,,,,,,,
125,113365,125,0.01487971663476473,1.0,1.0,,,,,,,,,
126,114478,126,0.013976910158795243,1.0,1.0,,,,,,,,,
127,115375,127,0.01745993861142744,1.0,1.0,,,,,,,,,
128,116256,128,0.012327951832140133,1.0,1.0,,,,,,,,,
129,117217,129,0.016019901520560625,0.0,0.6666666666666666,0.01399952205792331,0.0,0.6666666666666666,0.25,0.0,0.0,0.0,0.4067857142857143,0.0

